source_name,title,author,description,publishedAt,content,text,ID,Title,Source,Author,Published Date,Word Count,Category,Nutrition,Pharmacology,Mental Health,Total,raw_text,processed_text,published_date,image_url,published_year
Science Daily,Scientists discover diet that tricks the body into burning fat without exercise,,Researchers found that cutting two amino acids common in animal protein—methionine and cysteine—made mice burn significantly more energy. The boost in heat production was nearly as powerful as constant exposure to cold temperatures. The mice didn’t eat less o…,2026-02-27 18:05:43+00:00,"Shivering in the cold is uncomfortable, but it does force the body to burn extra calories to stay warm. Research has consistently shown that cold exposure increases energy use in both mice and humans… [+3649 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,Nature’s powerhouses: The top 8 healthiest berries and their remarkable benefits,Belle Carter,"Berries are rich in vitamin C, fiber and polyphenols, which combat oxidative stress, inflammation and chronic diseases like heart disease and diabetes. Blueberries enhance neuroplasticity (brain adaptability) and memory. Açaí berries reduce neurotoxic compoun…",2026-03-12 06:00:00+00:00,"<ul><li>Berries are rich in vitamin C, fiber and polyphenols, which combat oxidative stress, inflammation and chronic diseases like heart disease and diabetes.</li><li>Blueberries enhance neuroplasti… [+5780 chars]",,,,,,,,,,,,,,,,,2026
Eatingwell.com,"6 Things You Should Do After 5 P.M. to Support Healthy Aging, According to Experts",Cheyenne Buckingham,Aging is a privilege—support your health in later years with these expert-backed tips.,2026-03-13 21:30:00+00:00,"Reviewed by Dietitian Sarah Pflugradt, Ph.D., RDN, CSCS
Credit: Getty Images. EatingWell design.
Key Points
<ul><li>Developing healthy habits after 5 p.m. can help you sleep better and benefit the… [+6975 chars]",,,,,,,,,,,,,,,,,2026
N-tv.de,"""Thema hat sich nicht erledigt"": Günther will Zuckersteuer über Bundesrat durchsetzen",n-tv NACHRICHTEN,Schleswig-Holsteins Ministerpräsident Günther will eine Zuckersteuer einführen - und kassiert auf dem CDU-Parteitag eine Schlappe. Gegner befürchten eine Belastung der Wirtschaft. Laut Günther könnten dadurch aber Kosten im Gesundheitswesen sinken. Wie hoch d…,2026-02-23 07:28:11+00:00,"Der Vorschlag sieht eine Verbrauchssteuer auf Getränke mit hohem Zuckeranteil vor. (Foto: picture alliance / imageBROKER)
Schleswig-Holsteins Ministerpräsident Günther will eine Zuckersteuer einführ… [+2289 chars]",,,,,,,,,,,,,,,,,2026
Lifesciencesworld.com,Can you reverse dog diabetes?,Ava Reynolds,"Can You Reverse Dog Diabetes? A Comprehensive Guide While a complete reversal of dog diabetes is rare, proactive management and specific interventions can often lead to diabetic remission, meaning the dog no longer requires insulin injections to maintain heal…",2026-03-13 05:17:32+00:00,"Can You Reverse Dog Diabetes? A Comprehensive Guide
While a completereversal of dog diabetes is rare, proactive management and specific interventions can often lead to diabetic remission, meaning th… [+10861 chars]",,,,,,,,,,,,,,,,,2026
Scientific American,Why there is a distressing rise in kidney disease,"Now Medical Studios, Jen Christiansen","Chronic kidney disease has a variety of causes, ranging from immune system problems to medication side effects",2026-03-17 10:00:00+00:00,"This article is part of “Innovations In: Kidney Disease,” an editorially independent special report that was produced with financial support from Vertex.
The global burden of chronic kidney disease … [+3464 chars]",,,,,,,,,,,,,,,,,2026
CHIP Online Deutschland,Olivenöl-Zitronen-Shot: Neues Wundermittel für Ihre Gesundheit?,Lourdes Wiesner,Die Mischung aus Olivenöl und Zitrone klingt zwar nicht besonders appetitlich. Viele Menschen schwören jedoch zurzeit darauf. Doch was steckt wirklich hinter dem Hype?,2026-02-28 05:35:00+00:00,"Diverse Influencer setzen auf den Olivenöl-Zitronen-Shot, besonders morgens auf nüchternen Magen oder vor dem Zubettgehen. Er verspricht laut web.de eine strahlende Haut sowie eine bessere Verdauung.… [+1945 chars]",,,,,,,,,,,,,,,,,2026
Gizmodo.com,Dormir más no siempre ayuda: el dato clave sobre el sueño y el riesgo de diabetes que revela la ciencia,Lucas Handley,"Un nuevo estudio con miles de adultos revela una cifra clave que podría influir directamente en el riesgo de desarrollar diabetes tipo 2. Pero lo más sorprendente no es solo cuánto dormir, sino cómo cambian los efectos cuando se altera el descanso los fines d…",2026-03-04 22:53:14+00:00,"Dormir bien siempre se asoció con la salud, pero ahora la ciencia empieza a precisar cuánto es bien y cuándo puede volverse un problema. Una investigación reciente analizó miles de casos y encontró p… [+4649 chars]",,,,,,,,,,,,,,,,,2026
tagesschau.de,Was eine Zuckersteuer wirklich bringen würde,"Doris Tromballa, BR","Die Deutschen essen zu viel Zucker, deswegen wird auch hier über die Einführung einer Zuckersteuer diskutiert. Die ist laut einer Studie aber nur unter bestimmten Voraussetzungen wirksam. Von Doris Tromballa.",2026-02-18 12:12:11+00:00,"Stand: 18.02.2026 13:12 Uhr
Die Deutschen essen zu viel Zucker, deswegen wird auch hier über die Einführung einer Zuckersteuer diskutiert. Die ist laut einer Studie aber nur unter bestimmten Vorauss… [+6131 chars]",,,,,,,,,,,,,,,,,2026
CNET,8 Hidden Health Benefits of Green Tea,Mandy Sleight,Switching that cup of coffee to a mug of green tea can provide your body with multiple benefits.,2026-03-08 12:45:00+00:00,"If you simply want to cut back on coffee or find yourself approaching the 400-milligram daily recommendation for most adults, green tea is a great alternative, containing at least three times less ca… [+12500 chars]",,,,,,,,,,,,,,,,,2026
